id_estado,nm_municipio,licitacao_ano,descricao_objeto,tipo_licitacao,permite_subcontratacao,tp_fornecimento,vl_estimado_licitacao_total,total_concorrentes,contrato_ano,vl_contrato_com_fornecedor
43,Encantado,1/2017,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural ou suas Organizações, com dispensa de licitação, conforme lei nº 11.947/2009 e Resolução CD/FNDE de 26 de junho de 2013, atualizada pela Resolução CD/FNDE nº 04, de 02 de abril de 2015, e com base na lei federal nº 8.666/1993 e alterações, para atendimento ao Programa Municipal de Educação Escolar - PNAE, destinados a alimentação escolar dos alunos da rede municipal de educação infantil, pré-escola, ensino fundamental, EJA e AEE.",N�o se aplica,N�o,Parcelado,149614.42,13,73/2017,4078.8
43,Encantado,1/2017,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural ou suas Organizações, com dispensa de licitação, conforme lei nº 11.947/2009 e Resolução CD/FNDE de 26 de junho de 2013, atualizada pela Resolução CD/FNDE nº 04, de 02 de abril de 2015, e com base na lei federal nº 8.666/1993 e alterações, para atendimento ao Programa Municipal de Educação Escolar - PNAE, destinados a alimentação escolar dos alunos da rede municipal de educação infantil, pré-escola, ensino fundamental, EJA e AEE.",N�o se aplica,N�o,Parcelado,149614.42,13,69/2017,6742.4
43,Encantado,1/2017,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural ou suas Organizações, com dispensa de licitação, conforme lei nº 11.947/2009 e Resolução CD/FNDE de 26 de junho de 2013, atualizada pela Resolução CD/FNDE nº 04, de 02 de abril de 2015, e com base na lei federal nº 8.666/1993 e alterações, para atendimento ao Programa Municipal de Educação Escolar - PNAE, destinados a alimentação escolar dos alunos da rede municipal de educação infantil, pré-escola, ensino fundamental, EJA e AEE.",N�o se aplica,N�o,Parcelado,149614.42,13,66/2017,5315.09
43,São Sepé,2/2017,Aquisição de gêneros alimentícios diretamente da agricultura familiar e do empreendedor familiar rural,N�o se aplica,N�o,Parcelado,27306.4,14,48/2017,1690
43,São Sepé,2/2017,Aquisição de gêneros alimentícios diretamente da agricultura familiar e do empreendedor familiar rural,N�o se aplica,N�o,Parcelado,27306.4,14,51/2017,1583
43,São Sepé,2/2017,Aquisição de gêneros alimentícios diretamente da agricultura familiar e do empreendedor familiar rural,N�o se aplica,N�o,Parcelado,27306.4,14,47/2017,1690
43,Pontão,3/2017,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR, PARA ALIMENTAÇÃO ESCOLAR.",N�o se aplica,N�o,Parcelado,17510,1,NA/NA,
43,Coronel Pilar,3/2017,Aquisição de merenda da agricultura familiar.,N�o se aplica,N�o,Parcelado,5057.75,2,55/2017,2860.55
43,Coronel Pilar,3/2017,Aquisição de merenda da agricultura familiar.,N�o se aplica,N�o,Parcelado,5057.75,2,56/2017,2197.2
43,Montenegro,1/2017,"Aquisição de gêneros alimentícios diretamente da Agricultura Familiar e do Empreendedor Familiar Rural conforme §1º do art.14 da Lei nº 11.947/2009, Resolução FNDE nº 26/2013 e Resolução FNDE nº 04/2015. Dispensa de Licitação n° 90/2017. Processo n° 395/2017.",N�o se aplica,N�o,Integral,215713.35,13,NA/NA,
43,São Valentim,2/2017,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE",N�o se aplica,N�o,Integral,16577.74,4,123/2017,3003.6
43,São Valentim,2/2017,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE",N�o se aplica,N�o,Integral,16577.74,4,122/2017,2062.8
43,São Valentim,2/2017,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE",N�o se aplica,N�o,Integral,16577.74,4,121/2017,4918.8
43,São Valentim,2/2017,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE",N�o se aplica,N�o,Integral,16577.74,4,120/2017,6468.96
43,Novo Hamburgo,2/2017,CHAMADA PÚBLICA VISANDO A AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PERECÍVEIS – HORTIFRUTIGRANJEIROS – DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR PARA O MUNICÍPIO DE NOVO HAMBURGO.,N�o se aplica,N�o,Parcelado,565654.33,1,96/2017,565650.97
43,Taquara,2/2017,Aquisição de gêneros alimentícios para Alimentação Escolar para o 2º Semestre.,N�o se aplica,N�o,Parcelado,208216.9,3,36/2017,86200
43,Taquara,2/2017,Aquisição de gêneros alimentícios para Alimentação Escolar para o 2º Semestre.,N�o se aplica,N�o,Parcelado,208216.9,3,35/2017,3937.5
43,Taquara,2/2017,Aquisição de gêneros alimentícios para Alimentação Escolar para o 2º Semestre.,N�o se aplica,N�o,Parcelado,208216.9,3,34/2017,111206.9
43,Estação,2/2017,Fornecimento de gêneros alimentícios produzidos por Agricultores Familiares e Empreendedores Familiares Rurais para merenda escolar. CHAMADA PÚBLICA N° 002/2017.,N�o se aplica,N�o,Parcelado,22197.93,1,99/2017,22197.93
43,São José das Missões,2/2017,"O objeto da presente Chamada Pública é a aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE",N�o se aplica,N�o,Parcelado,5537.75,1,25/2017,5357.75
43,São Francisco de Paula,1/2017,Aquisição de Gênero alimentícios para as escolas públicas municipais.,N�o se aplica,N�o,Parcelado,88309.5,2,NA/NA,
43,Nicolau Vergueiro,2/2017,"Chamada Pública n.º 02/2017 para aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar com dispensa de licitação, Lei n.º 11.947, de 16/07/2009, Resolução n.º 26 do FNDE, de 17/06/2013 e Resolução CD/FNDE nº. 04, de 02 de abril de 2015 do Fundo Nacional de Desenvolvimento da Educação (FNDE).  ",N�o se aplica,N�o,Parcelado,4148.3,7,22/2017,70.8
43,Nicolau Vergueiro,2/2017,"Chamada Pública n.º 02/2017 para aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar com dispensa de licitação, Lei n.º 11.947, de 16/07/2009, Resolução n.º 26 do FNDE, de 17/06/2013 e Resolução CD/FNDE nº. 04, de 02 de abril de 2015 do Fundo Nacional de Desenvolvimento da Educação (FNDE).  ",N�o se aplica,N�o,Parcelado,4148.3,7,18/2017,1222.5
43,Nicolau Vergueiro,2/2017,"Chamada Pública n.º 02/2017 para aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar com dispensa de licitação, Lei n.º 11.947, de 16/07/2009, Resolução n.º 26 do FNDE, de 17/06/2013 e Resolução CD/FNDE nº. 04, de 02 de abril de 2015 do Fundo Nacional de Desenvolvimento da Educação (FNDE).  ",N�o se aplica,N�o,Parcelado,4148.3,7,19/2017,428.9
43,Nicolau Vergueiro,2/2017,"Chamada Pública n.º 02/2017 para aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar com dispensa de licitação, Lei n.º 11.947, de 16/07/2009, Resolução n.º 26 do FNDE, de 17/06/2013 e Resolução CD/FNDE nº. 04, de 02 de abril de 2015 do Fundo Nacional de Desenvolvimento da Educação (FNDE).  ",N�o se aplica,N�o,Parcelado,4148.3,7,21/2017,759.85
43,Nicolau Vergueiro,2/2017,"Chamada Pública n.º 02/2017 para aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar com dispensa de licitação, Lei n.º 11.947, de 16/07/2009, Resolução n.º 26 do FNDE, de 17/06/2013 e Resolução CD/FNDE nº. 04, de 02 de abril de 2015 do Fundo Nacional de Desenvolvimento da Educação (FNDE).  ",N�o se aplica,N�o,Parcelado,4148.3,7,20/2017,917.95
43,Vale Real,1/2017,Merenda escolar conforme edital.,N�o se aplica,N�o,Parcelado,52405.46,7,62/2017,14974.75
43,Vale Real,1/2017,Merenda escolar conforme edital.,N�o se aplica,N�o,Parcelado,52405.46,7,65/2017,4117.3
43,Vale Real,1/2017,Merenda escolar conforme edital.,N�o se aplica,N�o,Parcelado,52405.46,7,66/2017,4177.23
43,Vale Real,1/2017,Merenda escolar conforme edital.,N�o se aplica,N�o,Parcelado,52405.46,7,67/2017,1850.48
43,Vale Real,1/2017,Merenda escolar conforme edital.,N�o se aplica,N�o,Parcelado,52405.46,7,63/2017,21899.9
43,Vale Real,1/2017,Merenda escolar conforme edital.,N�o se aplica,N�o,Parcelado,52405.46,7,68/2017,3563.52
43,Vale Real,1/2017,Merenda escolar conforme edital.,N�o se aplica,N�o,Parcelado,52405.46,7,64/2017,1100
43,Santa Bárbara do Sul,2/2017,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIO PARA MERENDA ESCOLAR ATRAVÉS DA AGRICULTURA FAMILIAR,N�o se aplica,N�o,Parcelado,24929.17,6,121/2017,3273.42
43,Santa Bárbara do Sul,2/2017,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIO PARA MERENDA ESCOLAR ATRAVÉS DA AGRICULTURA FAMILIAR,N�o se aplica,N�o,Parcelado,24929.17,6,118/2017,218.25
43,Santa Bárbara do Sul,2/2017,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIO PARA MERENDA ESCOLAR ATRAVÉS DA AGRICULTURA FAMILIAR,N�o se aplica,N�o,Parcelado,24929.17,6,120/2017,4272.34
43,Santa Bárbara do Sul,2/2017,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIO PARA MERENDA ESCOLAR ATRAVÉS DA AGRICULTURA FAMILIAR,N�o se aplica,N�o,Parcelado,24929.17,6,116/2017,1684
43,Santa Bárbara do Sul,2/2017,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIO PARA MERENDA ESCOLAR ATRAVÉS DA AGRICULTURA FAMILIAR,N�o se aplica,N�o,Parcelado,24929.17,6,119/2017,4933.8
43,Santa Bárbara do Sul,2/2017,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIO PARA MERENDA ESCOLAR ATRAVÉS DA AGRICULTURA FAMILIAR,N�o se aplica,N�o,Parcelado,24929.17,6,117/2017,8527.16
43,Westfália,3/2017,Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar,N�o se aplica,N�o,Parcelado,28370.79,6,51/2017,5210.21
43,Westfália,3/2017,Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar,N�o se aplica,N�o,Parcelado,28370.79,6,47/2017,248.15
43,Westfália,3/2017,Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar,N�o se aplica,N�o,Parcelado,28370.79,6,50/2017,4329.25
43,Westfália,3/2017,Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar,N�o se aplica,N�o,Parcelado,28370.79,6,48/2017,6983.9
43,Westfália,3/2017,Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar,N�o se aplica,N�o,Parcelado,28370.79,6,49/2017,6926.98
43,Sertão,2/2017,Aquisição de Gêneros Alimentícios da Agricultura Familiar para alimentação escolar.,N�o se aplica,N�o,Parcelado,20570.33,1,93/2017,20570.33
43,Gramado Xavier,2/2017,Gêneros Alimentícios - Agricultura Familiar - FNDE,N�o se aplica,N�o,Integral,19758.52,13,178/2017,601.8
43,Gramado Xavier,2/2017,Gêneros Alimentícios - Agricultura Familiar - FNDE,N�o se aplica,N�o,Integral,19758.52,13,179/2017,302.5
43,Gramado Xavier,2/2017,Gêneros Alimentícios - Agricultura Familiar - FNDE,N�o se aplica,N�o,Integral,19758.52,13,180/2017,1151
43,Gramado Xavier,2/2017,Gêneros Alimentícios - Agricultura Familiar - FNDE,N�o se aplica,N�o,Integral,19758.52,13,184/2017,740.98
43,Gramado Xavier,2/2017,Gêneros Alimentícios - Agricultura Familiar - FNDE,N�o se aplica,N�o,Integral,19758.52,13,187/2017,587
43,Gramado Xavier,2/2017,Gêneros Alimentícios - Agricultura Familiar - FNDE,N�o se aplica,N�o,Integral,19758.52,13,185/2017,5906.25
43,Gramado Xavier,2/2017,Gêneros Alimentícios - Agricultura Familiar - FNDE,N�o se aplica,N�o,Integral,19758.52,13,183/2017,1102.4
43,Gramado Xavier,2/2017,Gêneros Alimentícios - Agricultura Familiar - FNDE,N�o se aplica,N�o,Integral,19758.52,13,176/2017,2929.4
43,Gramado Xavier,2/2017,Gêneros Alimentícios - Agricultura Familiar - FNDE,N�o se aplica,N�o,Integral,19758.52,13,177/2017,1327.47
43,Gramado Xavier,2/2017,Gêneros Alimentícios - Agricultura Familiar - FNDE,N�o se aplica,N�o,Integral,19758.52,13,181/2017,1159.44
43,Gramado Xavier,2/2017,Gêneros Alimentícios - Agricultura Familiar - FNDE,N�o se aplica,N�o,Integral,19758.52,13,175/2017,1769.68
43,Gramado Xavier,2/2017,Gêneros Alimentícios - Agricultura Familiar - FNDE,N�o se aplica,N�o,Integral,19758.52,13,186/2017,1567
43,Gramado Xavier,2/2017,Gêneros Alimentícios - Agricultura Familiar - FNDE,N�o se aplica,N�o,Integral,19758.52,13,182/2017,893.6
43,Sobradinho,2/2017,"Aquisição gêneros alimentícios da agricultura familiar para alimentação escolar dos alunos da Educação Infantil, Pré Escola e Ensino Fundamental e na alimentação dos alunos dos Projetos Sociais e das Crianças da Casa de Passagem",N�o se aplica,N�o,Parcelado,17398.69,4,NA/NA,
43,Putinga,1/2017,"Aquisição de gêneros alimentícios da agricultura familiar para serem distribuídos nas Escolas de Educação Infantil e Ensino Fundamental da Rede Municipal de Ensino, conforme anexo do edital.",N�o se aplica,N�o,Parcelado,24312.79,4,NA/NA,
43,Jacutinga,1/2017,CHAMADA PUBLICA PARA AQUISIÇÃO DE GENEROS ALIMENTÍCIOS - 2º SEMESTRE,N�o se aplica,N�o,Parcelado,17831.8,6,3344/2017,342
43,Jacutinga,1/2017,CHAMADA PUBLICA PARA AQUISIÇÃO DE GENEROS ALIMENTÍCIOS - 2º SEMESTRE,N�o se aplica,N�o,Parcelado,17831.8,6,3343/2017,7419.8
43,Jacutinga,1/2017,CHAMADA PUBLICA PARA AQUISIÇÃO DE GENEROS ALIMENTÍCIOS - 2º SEMESTRE,N�o se aplica,N�o,Parcelado,17831.8,6,3342/2017,7536.8
43,Jacutinga,1/2017,CHAMADA PUBLICA PARA AQUISIÇÃO DE GENEROS ALIMENTÍCIOS - 2º SEMESTRE,N�o se aplica,N�o,Parcelado,17831.8,6,3341/2017,1325.2
43,Balneário Pinhal,3/2017,Chamada Pública - Agricultura Familiar,N�o se aplica,N�o,Integral,1,7,259/2017,61898.75
43,Balneário Pinhal,3/2017,Chamada Pública - Agricultura Familiar,N�o se aplica,N�o,Integral,1,7,260/2017,91740.5
43,Balneário Pinhal,3/2017,Chamada Pública - Agricultura Familiar,N�o se aplica,N�o,Integral,1,7,258/2017,22492
43,Gaurama,1/2017,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",N�o se aplica,N�o,Parcelado,29758.7,6,109/2017,12905.4
43,Gaurama,1/2017,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",N�o se aplica,N�o,Parcelado,29758.7,6,108/2017,2617.8
43,Gaurama,1/2017,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",N�o se aplica,N�o,Parcelado,29758.7,6,107/2017,4106.1
43,Gaurama,1/2017,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",N�o se aplica,N�o,Parcelado,29758.7,6,110/2017,3123.3
43,Gaurama,1/2017,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",N�o se aplica,N�o,Parcelado,29758.7,6,106/2017,6352.35
43,Gaurama,1/2017,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",N�o se aplica,N�o,Parcelado,29758.7,6,105/2017,718.5
43,Rondinha,2/2017,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR,N�o se aplica,N�o,Parcelado,10272.74,7,202/2017,3388
43,Rondinha,2/2017,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR,N�o se aplica,N�o,Parcelado,10272.74,7,198/2017,353.4
43,Rondinha,2/2017,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR,N�o se aplica,N�o,Parcelado,10272.74,7,200/2017,115.64
43,Rondinha,2/2017,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR,N�o se aplica,N�o,Parcelado,10272.74,7,199/2017,412
43,Rondinha,2/2017,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR,N�o se aplica,N�o,Parcelado,10272.74,7,201/2017,750
43,Rondinha,2/2017,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR,N�o se aplica,N�o,Parcelado,10272.74,7,203/2017,2419.9
43,Rondinha,2/2017,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR,N�o se aplica,N�o,Parcelado,10272.74,7,197/2017,1690.6
43,Centenário,2/2017,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE",N�o se aplica,N�o,Parcelado,0,4,64/2017,1988.5
